symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,downside_label
QQQ,2024-03-01,2024-03-04,445.61,LONG,5.75928571428571,440.59,417.81,22.779999999999973,433.544,0.8716358675431055,29521434.0,454.24892857142856,439.8507142857143,15,1.5,1.0,stop_first,2024-03-05,439.8507142857143,0,2,0.01830438756855579,0.020216127112047344,0.025546017352880313,0.05624822224329207,0.11294540711404277,0.18019168771454186,0.16202102502148952,29943331.5,0.9859101349494127,-0.06749741945228827,13155046204.74,12971379901.651001,1.014159349620592,0.01292449836019324,0.05112093534705229,1.0495486407154058,1.0679891144432547,1.1121500292362814,1.0944990130004937,1.1702840133945207,0.8560830860534171,0.9148242399786599,0.8593546357961716,0.027831085195505027,0.01126545634074648,0.009067888131679691,0.013760963758508549,81.66,13.11,-0.0001224439818783285,-0.006327573618885474,-0.02164179104477615,-0.046545454545454557,-0.05547550432276671,-0.9551587111286557,-0.05879819082489768,-0.3334101354191217,0.43333333333333335,13.504000000000001,13.928999999999998,-0.08459869848156176,0.03758054303698444,0.0,0.0,-0.006327573618885474,0.15609404,0.15277626,0.0033177799999999924,1.0217165939263075,-0.0005082171158331539,-0.028647589348543057,-0.019738793431358648,0.1321020896827909,-0.6256415762591873,0.09258757520067502,0.5,-0.07779115805159043,0.025935011267850028,0.0,1.0,0.002891896048617158,0.43581793377155276,1
QQQ,2024-05-14,2024-05-15,448.43,LONG,5.6657142857142935,444.31,413.07,31.24000000000001,431.18549999999993,0.2859304084720125,25547029.0,456.92857142857144,442.76428571428573,15,1.5,1.0,target_first,2024-05-23,456.92857142857144,1,9,0.0111332819373271,0.012740734011627897,0.050260251065734174,0.03440037114358607,0.03561352829154494,0.11795734312650198,0.17073422047314954,28198436.75,0.9059732362645954,-0.30959376170366465,11392186641.97,12095751115.3595,0.9418337508204764,0.012705389378858326,0.07005583836028079,0.805847780921564,-2.3285551808494764,0.6908828400048396,1.0360729818499628,0.707766011094309,0.8653366583541112,0.23041638516516763,0.25904529750984684,0.034195259348934685,0.0036328571748929306,0.003255104569361622,-0.0009603799814644765,81.38,13.42,0.0009840098400983877,0.003081474177246468,-0.013235294117647012,0.014361300075585781,-0.2706521739130434,-0.8594313972750403,-0.10467676295950357,-0.7858126208552441,0.23333333333333334,13.051999999999998,14.988999999999999,-0.07142857142857162,0.013283758661483791,0.0,0.0,0.003081474177246468,0.15790373,0.17703251,-0.019128780000000012,0.8919476428369003,-0.019323649895509942,-0.009065549549913676,-0.20449457504816881,0.08051541496379411,-1.1402240254509894,-0.9260834049970108,0.21666666666666667,-0.08349297242551201,0.051828776443660685,0.0,0.0,-0.0054694998789712665,0.06195158850226938,0
QQQ,2024-05-15,2024-05-16,452.71,LONG,5.5835714285714335,446.47,413.07,33.400000000000034,432.5385,1.151592682614804,27354957.0,461.0853571428571,447.12642857142856,15,1.5,1.0,stop_first,2024-05-31,447.12642857142856,0,16,0.024521558159525725,0.029177839385538196,0.07444486619851953,0.0635449934247605,0.08223240862199252,0.1083533387663524,0.1692245188827703,27577111.35,0.9919442487220475,-0.027286277679618026,12389060025.3,11868177163.844501,1.0438890365609244,0.012328486263129684,0.07374696400971525,0.8007129284869217,-2.093489710857778,0.6402933775891767,1.0152956263962818,1.119355251375207,0.96,0.9220951493206098,1.142315738390149,0.04707442227686085,0.014197394568337272,0.006205349977086216,0.004569513506483158,81.53,12.45,0.00307578740157477,0.00418770784579392,-0.07228017883755589,-0.04230769230769238,-0.3163097199341022,-1.288169607132306,-0.15311883545337068,-1.3491029987245824,0.016666666666666666,12.941999999999998,14.701000000000002,-0.04684047724259843,-0.020716759925392902,0.0,0.0,0.00418770784579392,0.14788692,0.17750875,-0.029621829999999988,0.8331246769525447,-0.06343618355310532,-0.052866992703933025,-0.26720677824805994,0.09113973055156221,-1.4964940078987188,-1.5061468396924973,0.016666666666666666,-0.06335727460898466,0.026412696451218798,0.0,0.0,-0.034112282673659663,0.019193211376913398,1
QQQ,2024-06-05,2024-06-06,464.22,LONG,5.392857142857151,460.58,437.55,23.029999999999973,451.81149999999997,0.5470198675496659,23273329.0,472.30928571428575,458.82714285714286,15,1.5,1.0,target_first,2024-06-12,472.30928571428575,1,7,0.028444010561114563,0.01553325738322675,0.016959192628345665,0.05271166424418605,0.16059532237007965,0.13329857181656907,0.10988781541708703,20661204.25,1.126426548926837,0.522746189611649,10787886191.369999,9334931499.5115,1.15564706521248,0.011634321711339398,0.049683947101589916,1.0573267139546119,0.36961835057545095,1.2130423314962158,0.7321119434930122,1.268344370860931,0.9883040935672456,0.5783787190241753,0.6161777015983857,0.02593670147838204,0.006364205121567081,0.012189425600481973,0.028800207667531552,81.46,12.63,0.002337886058816352,0.0019680196801967753,-0.04027355623100304,-0.11554621848739488,-0.04535147392290251,-0.33036372702121275,-0.017273576097105336,-0.9338844545751518,0.15,13.258000000000001,12.851999999999999,0.025843392138656718,-0.19717649998438325,0.0,0.0,0.0019680196801967753,0.14841077,0.16426941,-0.015858640000000007,0.9034595668177051,-0.036979821908702526,-0.003411188758219663,-0.06863919673826469,-0.09116459097695306,-0.1077188575691305,-0.989470673820737,0.16666666666666666,0.07454229814878599,-0.20372198346924497,0.0,0.0,-0.008674991152317837,0.09116997792494431,0
QQQ,2024-06-11,2024-06-12,471.99,LONG,5.605714285714295,465.74,441.65,24.090000000000032,456.45950000000005,0.40672782874617186,16201671.0,480.3985714285715,466.38428571428574,15,1.5,1.0,target_first,2024-06-17,480.3985714285715,1,6,0.010035177072317936,0.03004159605607759,0.018143056038983696,0.05628780355691965,0.12146742135670775,0.12713679229533542,0.11159498784982114,20096496.6,0.8061938019584965,-0.72663915053342,7582706061.42,9156099953.402,0.8281589432193347,0.011977510118615219,0.05147215930943129,1.1371276225802711,1.226572452731339,1.1392697355407184,0.7719489635570849,1.089959225280327,0.9803600654664477,0.46250144893937006,0.32790145461920056,0.025326452839737,0.004871586684329672,0.01288913150087323,0.026263664120077967,81.36,12.85,-0.00024576062914716257,0.0007380073800737907,0.008634222919937207,-0.023556231003039496,-0.05514705882352944,0.10681024367963254,0.0055166477561721106,-0.7349143998215107,0.26666666666666666,12.604000000000001,12.779499999999999,-0.07241683838681179,-0.161340070875443,0.0,1.0,0.0007380073800737907,0.14593435,0.14915688,-0.0032225300000000012,0.978395029448189,-0.002495634638706168,-0.05304902247567522,-0.09366063922067458,-0.17157466367288354,-0.20480192693782692,-1.0070360819337147,0.13333333333333333,-0.04649241563398088,-0.18827717185072212,0.0,0.0,-0.0013106926299694018,0.054230377166156245,0
QQQ,2024-06-12,2024-06-13,477.72,LONG,5.944285714285725,468.14,442.46,25.680000000000007,457.8705,1.0110550348473892,23310563.0,486.6364285714286,471.7757142857143,15,1.5,1.0,target_first,2024-06-17,486.6364285714286,1,5,0.02417055469155005,0.022911138437641698,0.038800280431162903,0.06328347498486298,0.08161821030830099,0.12787662253989435,0.1166233733233235,19984673.3,1.166422020018711,0.6313728621519202,11052703446.449999,9139125793.626,1.2093830084009356,0.012536719844533849,0.0541600759253401,1.2024100215283695,1.7473781742652685,1.09649222875223,0.7994481701843537,0.8764720019226098,0.548944337811894,1.2157027062172157,1.17931685609678,0.035554812987515,0.012675313719287127,0.013410459893119286,0.02576335129673657,81.47,12.04,0.0001227596366315531,0.0011059228311625091,-0.06303501945525292,-0.046714172604909066,-0.10283159463487335,-1.0134288645858955,-0.052751662011722655,-1.141637320820201,0.05,12.486,12.7105,-0.058228993815055086,-0.15201147508172652,0.0,0.0,0.0011059228311625091,0.13579054,0.14983948,-0.01404894000000001,0.9062400643675484,-0.06950940611309131,-0.08503580973267644,-0.14004222699489122,-0.15360472491747423,-1.741792590962136,-1.4612601808146513,0.03333333333333333,-0.062299689365714284,-0.18525472001061494,0.0,0.0,-0.01420425152126889,0.03370183449491297,0
QQQ,2024-06-17,2024-06-18,485.0,LONG,5.860000000000014,479.26,443.05,36.20999999999998,462.087,0.9897610921501703,24063806.0,493.79,479.14,15,1.5,1.0,stop_first,2024-06-21,479.14,0,4,0.023009596119371478,0.04352128735236538,0.07046542934698663,0.07371170533026383,0.0542345485410962,0.09870204743910764,0.11066373607815272,19203488.95,1.2530955214781427,0.9599099338555739,11672389738.36,8867415852.470999,1.3163237106002383,0.012080979672617849,0.0746505586937698,1.1737774344006644,1.4126831523818655,0.8919095896907229,0.756625084378737,1.4880546075085337,0.7935779816513755,1.1617592354136264,1.2402651919066936,0.04971574616901149,0.011957283635014249,0.015101738199192694,0.0269855204524998,81.53,12.75,0.0031992125015380957,0.0013510194055514901,0.007109004739336511,0.0007849293563579884,0.06338615512927448,0.022783437539735597,0.0011778563015312216,-0.7275034809255893,0.2833333333333333,12.447999999999999,12.735000000000001,-0.01721143218064125,-0.09591083345165397,0.0,1.0,0.0013510194055514901,0.14790279,0.13183779,0.016064999999999996,1.1218542877577058,0.05959284175791657,0.01095923388917508,0.04450672917298881,-0.22736999757787202,0.3944283623803279,-0.7804630842897382,0.26666666666666666,-0.05111443020336326,-0.14516633483951658,1.0,1.0,0.015900511945392482,0.2639362912400454,1
QQQ,2024-07-03,2024-07-05,491.9,LONG,5.365000000000009,487.2,451.13,36.06999999999999,476.953,0.715750232991617,12799342.0,499.9475,486.53499999999997,15,1.5,1.0,target_first,2024-07-09,499.9475,1,5,0.0249003360397404,0.02221204488207018,0.012015416005441093,0.08070515218874497,0.08699016930480824,0.1231853469597684,0.12084267616455532,17858833.75,0.7166952881231676,-1.3423349049389728,6284988895.68,8516361560.122,0.7379899093422199,0.010925790159661145,0.07345633756924078,0.979263498934166,-0.4682629241133652,1.0193861214396063,0.8229359069659624,0.926374650512585,0.9738430583501017,0.7009080775223154,0.5129748194581513,0.029535404956043985,0.007820136852394981,0.016458879440785834,0.02879840898011654,81.5,12.09,-0.0009806325079676492,0.0014745637748834195,0.004987531172069959,-0.03665338645418337,-0.08130699088145898,-1.1498393425329139,-0.03707538528931531,-0.9148568278277963,0.1,12.203999999999999,12.555499999999999,-0.06411042944785261,-0.02534544325415322,0.0,0.0,0.0014745637748834195,0.14902988,0.136997,0.012032879999999996,1.0878331642298735,0.013494524180497347,-0.013139891026134665,-0.03296248932254242,-0.1564852099372651,0.40875957646713706,-0.594538956821136,0.4166666666666667,-0.02306887901522825,-0.018954159556330064,0.0,1.0,0.008612536663560166,0.2982292637465071,0
QQQ,2024-07-05,2024-07-08,496.53,LONG,5.4592857142857225,491.17,456.77,34.400000000000034,478.58450000000005,0.9140389899254222,18725891.0,504.71892857142853,491.07071428571425,15,1.5,1.0,stop_first,2024-07-11,491.07071428571425,0,4,0.029548472775564383,0.03021116671165469,0.03051072756350348,0.07039458071753724,0.0927158806338714,0.12028521328713959,0.10841140000050394,17631461.85,1.0620725132896454,0.306781736381034,9291038078.560001,8441519154.481501,1.1006357870582455,0.011003075044916403,0.06933247339567888,0.9958695453893961,-0.09361546376878968,1.109525504574062,0.7333410682996017,0.9177024728509822,0.9121756487025962,0.910263593365213,0.970775687274822,0.03672392231674861,0.010057239600129008,0.01720764694567456,0.02946747102243452,81.65,12.48,0.00012248897599231867,0.0023324330959981765,0.032258064516129004,0.019607843137254832,-0.01187648456057011,-0.16799292468221383,-0.005419190309212452,-0.6890401542691331,0.275,12.251999999999999,12.547999999999998,-0.04519950124688277,-0.023653906006847247,0.0,0.0,0.0023324330959981765,0.15252227,0.13696525,0.015557019999999977,1.1135837009752472,0.023434159646374075,0.02017409053221364,0.027703515048132843,-0.16621573060985606,1.0050880636994937,-0.41179985642737243,0.5,-0.019757157378914925,-0.013979057971762354,0.0,1.0,0.01421972284704957,0.4570194949627111,1
QQQ,2024-07-10,2024-07-11,503.07,LONG,5.281428571428579,500.0,461.53,38.47000000000003,483.93,0.5604544225047289,17984942.0,510.9921428571429,497.7885714285714,15,1.5,1.0,stop_first,2024-07-11,497.7885714285714,0,1,0.013705256368913066,0.03281448930140862,0.04918853519128863,0.0820299894585117,0.06466131123852858,0.07825610128046409,0.10942308519265932,17867079.6,1.0065966236586308,0.03405341226803131,9045706428.32,8638353541.155,1.0471563111215907,0.010500693040060004,0.07648719580085897,0.9671744092505508,-0.6856005987601075,0.7151699400787315,0.7840856972503161,0.9713281038679988,0.8908382066276798,0.5420571749978698,0.5641515294078078,0.039323869154629744,0.005885159853666255,0.01854375583405865,0.03360668780456022,81.65,12.85,0.0033177684934875273,0.004675772117632704,0.027178257394084637,0.06816292601828766,0.008634222919937207,0.7251598697100156,0.023292852876766856,-0.4211692825089058,0.5083333333333333,12.459999999999999,12.557500000000001,0.01333767078724768,-0.02024654755402988,0.0,1.0,0.004675772117632704,0.15772911,0.13007572,0.02765339,1.2125945564629586,0.01834582336077717,0.07265461992496625,0.07812503204044652,-0.12857598413591664,1.479315811765308,-0.11139655799898163,0.6833333333333333,0.032821821503324244,0.004384433998517956,0.0,1.0,0.015498464722748044,0.3829771887115647,1
QQQ,2024-09-26,2024-09-27,490.5,LONG,7.3835714285714245,487.79,448.19,39.60000000000002,471.8525000000001,0.22753216600561196,21015102.0,501.5753571428571,483.11642857142857,15,1.5,1.0,stop_first,2024-09-30,483.11642857142857,0,4,0.013311526995694045,0.01264068189341283,0.0343392079793754,0.038442770764824497,0.05215427380523451,0.12965016255097794,0.2043996467709994,23809323.5,0.8826417096647035,-0.43344890841205597,10286261975.94,11204386125.220001,0.9180567200184764,0.01508482936353898,0.08090383476004662,0.8753493098484203,-1.8640367836185412,0.6342973904266695,0.8662323624272353,1.0699429234787632,0.4645569620253198,0.19917012448132862,0.20082938000690648,0.03733687963929395,0.003432283898911081,0.005095210353160962,0.0033202846748079384,83.14,15.37,-0.00048088482808372746,0.003985025963047839,-0.002595717066839809,-0.05878750765462337,-0.10169491525423735,-1.0808836804689215,-0.12890702485193695,-0.4599239579815784,0.26666666666666666,15.642,17.6445,-0.0892046116222196,-0.10483993709096451,0.0,0.0,0.003985025963047839,0.17466721,0.19782812,-0.023160910000000007,0.8829240757077406,0.02220365744891528,-0.02152067090907106,-0.13266594502711515,-0.3231220264200818,-0.9645935695088584,-0.6942837230606129,0.25,-0.10577194512039534,-0.123496278257193,0.0,0.0,-0.0052698520189610396,0.05688304150140299,1
QQQ,2024-10-14,2024-10-15,497.83,LONG,6.0807142857142855,494.47,469.89,24.58000000000004,485.46899999999994,0.4982967226594575,15530726.0,506.9510714285714,491.7492857142857,15,1.5,1.0,stop_first,2024-10-15,491.7492857142857,0,1,0.008820845584507797,0.031943580170089136,0.019320999037023334,0.05126362944806018,0.08955063932470646,0.13964932542397343,0.1358833183357908,19205551.4,0.80865816745048,-0.7155056559100684,7726536185.0,9308049402.672,0.8300918754021647,0.01222254127781766,0.04940703517587948,0.8345096655295459,-1.1694704304812482,1.02771500677424,0.5981931605212389,0.5871020791730284,0.6274509803921606,0.41583343136101275,0.402951714592377,0.02478222090390955,0.006090452261306478,0.01217818809577409,0.025825837247779537,82.5,19.7,0.0010921004732435957,-0.008413461538461564,-0.03714565004887593,-0.1298586572438163,0.14935822637106178,0.5831807351206543,0.07082676523346199,0.2741877377473608,0.7166666666666667,20.674,18.397,0.02855721393034827,0.04703907117042738,0.0,1.0,-0.008413461538461564,0.20108239,0.18754144,0.013540949999999996,1.072202442297553,-0.021702209166514108,-0.10499541308924643,0.024175302419205957,-0.31021194066411717,0.5934252700448064,-0.2076437229115608,0.5166666666666667,0.03544876241118278,-0.04548441599648323,0.0,1.0,0.006747411006695579,0.2574533067073864,1
QQQ,2024-11-06,2024-11-07,508.4,LONG,7.096428571428565,501.35,483.75,17.600000000000023,493.2665,0.5960744841469503,24613430.0,519.0446428571428,501.3035714285714,15,1.5,1.0,stop_first,2024-11-15,501.3035714285714,0,9,0.03723611595511156,0.018534187517627698,0.03526087312638215,0.025205312785156586,0.2774692082681528,0.20860203912856282,0.1722698175610798,18544642.55,1.3272528674325943,1.4169971557211027,12444057939.4,9145655948.644001,1.3606523150747916,0.01403621300571337,0.03481150361960525,1.142439888228327,2.7982499920858963,1.210903001360648,0.9484516428928303,0.9596376446904893,0.8781204111600528,0.6809792670445997,0.7911415682874443,0.024963179133389305,0.008366628426757311,0.002196326385072167,0.007525807729859224,81.99,16.27,-0.00425066796210849,-0.004975728155339976,-0.2059541239629087,-0.20049140049140057,-0.22003835091083412,-2.369481662906556,-0.18022874993701832,-0.9227664683658676,0.275,20.756,19.847,0.049342770475227615,0.1099491079917232,0.0,0.0,-0.004975728155339976,0.17244478,0.15582417,0.01662060999999998,1.1066625928442293,-0.1899328791277034,-0.181879813866212,-0.17654639550625695,-0.20058635437117034,-2.813561830669559,-1.5009220215220356,0.1,0.017728944219987497,0.09664183783760061,0.0,1.0,0.009907121531957632,0.059607448414695036,1
QQQ,2024-11-07,2024-11-08,513.03,LONG,7.412857142857141,506.41,483.75,22.660000000000025,494.31399999999996,0.9618423588359912,18566047.0,524.1492857142857,505.6171428571428,15,1.5,1.0,stop_first,2024-11-15,505.6171428571428,0,8,0.056644925001543056,0.06136199235300177,0.04310204744881374,0.042530299031648955,0.1568422115578986,0.21584355476635855,0.17902409294027044,18720751.8,0.9917361865777207,-0.03677298239052003,9534407776.38,9251853538.334,1.0305402843738574,0.014434819376985515,0.044125092495229244,1.1800557166410832,2.7830679527854696,1.2056676351287117,0.9735620896531918,0.8080555020235204,0.8681135225375511,1.1350275740519555,0.9538938730409255,0.038894306048382205,0.01388402071893122,0.004094060818791823,0.009371595662459153,82.13,15.2,-0.0027926177756192327,-0.004122711288953584,-0.06576521204671171,-0.34369602763385154,-0.2737697085523173,-2.4307913038482343,-0.22292374939290915,-1.376835266067356,0.05,19.164,19.560499999999998,-0.0695280637016894,0.08224521411973007,0.0,0.0,-0.004122711288953584,0.16514251,0.14799804,0.017144469999999995,1.11584254764455,-0.04234555548738561,-0.2901883069907395,-0.2202817802347976,-0.23406176576667215,-2.5878574028838046,-1.8301976290277666,0.016666666666666666,-0.06764705600302978,0.07972618912008911,0.0,1.0,0.01649027746579288,0.016030705980599854,1
QQQ,2024-12-04,2024-12-05,523.31,LONG,6.562142857142845,517.15,487.52,29.629999999999995,509.06499999999994,0.931098291063463,15812856.0,533.1532142857142,516.7478571428571,15,1.5,1.0,target_first,2024-12-13,533.1532142857142,1,9,0.02652332561698123,0.027389998232903334,0.03932785126921701,0.06308283049917729,0.11701751449665615,0.08931691577011223,0.15784232877933188,16983940.3,0.9310475496666695,-0.28491570019321677,8274235030.559999,8631973193.788,0.958556617913799,0.012540883799913706,0.05662576921606849,0.9539929699222727,-0.8448746484595169,0.5658616193820851,1.0248519058020602,0.5973658430390718,0.9336734693877567,0.8882612239811857,0.8668967823934606,0.027884454833862184,0.011676795474525119,0.012387736757113466,0.018288853061077415,82.15,13.45,-0.00024339783375926238,0.0007309051041539671,0.011278195488721776,-0.046099290780141855,-0.34358223523670084,-1.2450791201798608,-0.09722455280732956,-1.5779620525211515,0.05,13.502,14.898499999999999,-0.13415416185712448,-0.2579134809354221,0.0,0.0,0.0007309051041539671,0.13731449,0.14271183,-0.0053973400000000005,0.9621801500268058,-0.004029952832412476,-0.06678174464310749,-0.35495899865250913,-0.029890953011323718,-1.5870973220274378,-2.0191098002453445,0.016666666666666666,-0.145272342288835,-0.23688144490690421,0.0,0.0,-0.005025454050288472,0.015518304851057716,0
QQQ,2024-12-06,2024-12-09,525.55,LONG,5.727142857142853,524.04,494.49,29.549999999999955,510.52350000000007,0.42604140683463193,13894732.0,534.1407142857142,519.8228571428571,15,1.5,1.0,stop_first,2024-12-10,519.8228571428571,0,2,0.018592682879640998,0.03284027151096636,0.042575943601726784,0.02519764770027666,0.08905909546176977,0.09598090707340405,0.12502480162236654,16064751.9,0.8649204224560729,-0.5540310370549544,7315298503.360001,8183226773.5855,0.8939381378227144,0.010878177437211011,0.056127488223674124,0.8473313500974881,-2.38269230936507,0.7676949359480797,0.8403008952819853,0.7630331753554516,0.9450800915331787,0.36099824045062184,0.3684919135831895,0.03125517238677543,0.00463455401914613,0.011786121628732271,0.018408304084118088,82.23,12.77,-0.0010932944606412143,0.0012175818823816353,-0.05686853766617428,-0.05547337278106512,-0.15986842105263155,-1.5236577816764378,-0.12776202998531472,-1.7074538098890735,0.016666666666666666,13.280000000000001,14.6405,-0.06950672645739908,-0.25152731269650563,0.0,0.0,0.0012175818823816353,0.13312362,0.13617153,-0.0030479100000000148,0.9776171274568185,-0.019983633464999984,-0.0557369583952505,-0.1938864196747403,-0.07990990961772182,-1.485724681051374,-1.9771963077693553,0.016666666666666666,-0.08894462923407409,-0.2380509369640429,0.0,0.0,-0.0012985358643053493,0.007100690113910532,1
QQQ,2024-12-11,2024-12-12,527.68,LONG,5.87785714285714,526.72,494.49,32.23000000000002,512.124,0.5444160894397748,19361377.0,536.4967857142857,521.8021428571428,15,1.5,1.0,target_first,2024-12-16,536.4967857142857,1,5,0.0065339614040418326,0.012727898176814634,0.04046651351828934,0.033163712932093414,0.15014954261183872,0.1365193196380432,0.14220539655436323,16288131.55,1.188680048449142,0.7726288886923073,10259980899.84,8325074252.6095,1.2324191458861766,0.011091970755693577,0.060820501207729506,0.8956685950008432,-1.2861587419653346,0.9600150412425008,0.9271914610257789,1.024182768258595,0.885382059800655,0.4876163939243765,0.647136543571764,0.03474939663050342,0.006038647342995041,0.006009055818019471,0.01847123117676519,82.17,13.58,0.00024345709068773758,0.0029293299157817643,-0.042313117066290484,0.009665427509293778,-0.07681849082256975,-0.7431232397493199,-0.06390018611704706,-1.3050578603507574,0.11666666666666667,13.651999999999997,14.507000000000001,0.011109465264405038,-0.22635522491534,0.0,0.0,0.0029293299157817643,0.14015603,0.13520318,0.004952849999999981,1.0366326442913545,-0.042823066268214194,0.020693664594318983,-0.1458010660846053,-0.054926756449309,-0.8485002775150681,-1.5315033752405245,0.08333333333333333,-0.005108135299981775,-0.22734050136874384,0.0,1.0,0.002696411228581778,0.04536800745331457,0
QQQ,2024-12-16,2024-12-17,536.36,LONG,5.7949999999999955,533.17,494.49,38.67999999999995,516.0085,0.8628127696289912,17959509.0,545.0525,530.565,15,1.5,1.0,stop_first,2024-12-18,530.565,0,2,0.015568387681159424,0.030227037788582933,0.04440218129596918,0.08377469440360863,0.1520264307017213,0.13816547347364763,0.11347113151651815,15728201.2,1.1418666872089607,0.6937273724668698,9665268958.529999,8110421970.782999,1.1917097523838074,0.010767972945351832,0.07187319991824136,0.9086836239821686,-0.9955180570104382,1.2176266476512108,0.7634445607495681,1.0612597066436553,0.8406504065040615,0.7840238343245638,0.9852171589378443,0.042947935935163724,0.00929074456026906,0.009928846204657837,0.019841116905267908,82.1,14.69,-0.0012165450121655041,0.0009753718605218786,0.06372194062273717,0.03523608174770976,-0.08983890954151186,0.23778008554679023,0.019820195077927094,-0.8412990676614598,0.2833333333333333,14.036000000000001,14.404499999999999,0.04356877323420094,-0.20588235294117652,1.0,1.0,0.0009753718605218786,0.15472883,0.13517143,0.019557400000000003,1.1446858999716139,0.09949241623048688,0.05761723249012696,-0.14017288473872846,-0.041751121926929646,0.23707039750872042,-0.8925309180609512,0.25,0.047684754646139194,-0.22136191140630923,1.0,1.0,0.016874374460742036,0.2157031924072478,1
QQQ,2025-02-13,2025-02-14,536.08,LONG,8.565714285714279,533.82,510.15,23.670000000000073,524.949,0.2428285523682372,17237552.0,548.9285714285714,527.5142857142857,15,1.5,1.0,stop_first,2025-02-21,527.5142857142857,0,8,0.01256495040151151,0.011895770392749139,0.02456744097122643,0.037158892974646696,0.15705127878936825,0.134929770632456,0.17274365230299962,17673126.75,0.9753538377129559,-0.08048426491728383,9237604116.8,9257456443.203,0.9978555312115375,0.01598379228534107,0.04416868818809493,0.9644290390291367,-0.8214580857699996,0.7810982854280719,0.9479144745044589,0.8207138092061349,0.9544807965860524,0.2341909074093354,0.23684376045864164,0.02086107412339108,0.0038813211420039694,0.009088445103138776,0.013135369965434185,81.99,15.1,-0.0008530343650987593,-0.000731261425959806,-0.049716803020767864,-0.02580645161290329,-0.06327543424317628,-1.0489898242531839,-0.06222829462178614,-0.4274232416051661,0.35833333333333334,15.872,16.102,-0.049922183646594065,-0.0970925505369109,0.0,0.0,-0.000731261425959806,0.16603148,0.21514721,-0.049115729999999996,0.7717110530970864,-0.03957757755545821,-0.04475295119687883,-0.07417899708209774,0.21290499163527254,-1.0127554236815017,-0.2476183493111506,0.4,-0.07070846196479819,-0.03594769735660519,0.0,0.0,-0.011926701614409198,0.09713142094729488,1
QQQ,2025-02-14,2025-02-18,539.73,LONG,7.400714285714282,536.22,510.15,26.07000000000005,526.2025,0.26078563845188024,10967993.0,550.8310714285715,532.3292857142858,15,1.5,1.0,stop_first,2025-02-21,532.3292857142858,0,4,0.019242788689179724,0.02912491394477179,0.030366271611556916,0.04886177594137364,0.10291052137883866,0.13346960979232317,0.16980156020922857,17363449.65,0.631671310775506,-1.1408118404611407,5902425432.95,9112315695.960499,0.6477415434110292,0.01375214026891068,0.0484437424509896,0.8421420530514542,-2.825323626773353,0.786032882311933,0.9703029843715344,0.42833703310492266,0.782334384858032,0.21961855297220068,0.16473080607232637,0.022705137280799675,0.003586360680107684,0.010754825889568442,0.01447186791492494,82.1,15.37,0.0015859460778333556,0.0,0.01788079470198678,-0.07073760580411126,-0.0740963855421688,-0.6978982494949252,-0.041800442629593815,-0.3106488389243842,0.4,15.638,16.040499999999998,-0.0651602104256338,-0.1053321434547384,0.0,0.0,0.0,0.15909432,0.21062297,-0.05152864999999998,0.7553512325839865,-0.04178219696650298,-0.10581724027925121,-0.10541817120815755,0.18464284241879492,-1.4590085913287556,-0.56004239801698,0.3,-0.08116337530769657,-0.047028055388642964,0.0,0.0,-0.013437931888813474,0.07823569153556408,1
